image,trial,attack,payload_bpp_requested,nominal_bpp_used,effective_user_bpp,payload_bytes,max_payload_bytes,ecc_bytes,rs_chunks,packet_seed,raw_bit_ber,hard_exact,hard_error,erasure_exact,erasure_error,max_erasures_per_chunk,psnr_db,global_ssim
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\test_01661.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,45.03833212040037,0.99973382754484
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\test_01662.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.003067484662576687,True,,True,,0,42.93684011412005,0.9997734652873174
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\test_01663.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,46.56696637044466,0.9998100154158742
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\test_01664.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.010736196319018405,True,,True,,0,45.04686975416754,0.9997891505591338
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\test_01665.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.005368098159509203,True,,True,,0,44.82175655546817,0.9998493094303256
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00960.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,48.14375068599168,0.9997289833999308
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00961.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.005368098159509203,True,,True,,0,46.58475493917284,0.9998291879467244
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00962.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.005368098159509203,True,,True,,0,43.31047436534898,0.9998585136249135
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00963.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.003834355828220859,True,,True,,0,44.449213765805276,0.9998411340956374
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00964.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,46.210459936314116,0.9997926925385521
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00965.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.005368098159509203,True,,True,,0,42.94323104581881,0.9997281447354442
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00966.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0015337423312883436,True,,True,,0,45.1399470915665,0.9997738130021967
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00967.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.006901840490797546,True,,True,,0,43.29469749187612,0.9997986416359379
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00968.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.013803680981595092,True,,True,,0,45.117108740255006,0.9997761000570005
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00969.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.05828220858895705,False,RS decode failed in chunk 0: Too many (or few) errors found by Chien Search for the errata locator polynomial!,False,RS decode failed in chunk 0: Too many (or few) errors found by Chien Search for the errata locator polynomial!,0,43.3653786468204,0.999779810896228
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00970.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,44.787094834019044,0.9998630681494133
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00971.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,42.701368573334975,0.9996269179387081
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00972.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.003834355828220859,True,,True,,0,43.94726134190749,0.9998376782311817
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00973.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.00843558282208589,True,,True,,0,45.46346520972483,0.999791259580982
C:\Users\User\Documents\Articles\FHAM_HC_CIS_Tchamba\NARCIS\dataset_external\caltech101\images\accordion\train_00974.jpg,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.006134969325153374,True,,True,,0,43.43087541620641,0.9998154180799174
