image,trial,attack,payload_bpp_requested,nominal_bpp_used,effective_user_bpp,payload_bytes,max_payload_bytes,ecc_bytes,rs_chunks,packet_seed,raw_bit_ber,hard_exact,hard_error,erasure_exact,erasure_error,max_erasures_per_chunk,psnr_db,global_ssim
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\10df7367edd3c11d.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0,True,,True,,0,46.90875902527378,0.9997259455416755
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\17c739b51dcfcdd3.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.023006134969325152,False,RS decode failed in chunk 0: Too many (or few) errors found by Chien Search for the errata locator polynomial!,False,RS decode failed in chunk 0: Too many (or few) errors found by Chien Search for the errata locator polynomial!,0,45.50857334240695,0.9996709570166579
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\20d1ab985e2a4390.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0015337423312883436,True,,True,,0,44.625279020804314,0.9998612144967106
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\2341c7d483618948.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.004601226993865031,True,,True,,0,46.92781897690148,0.9998408715062526
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\26944ee8719aed15.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,45.31026162439084,0.9998819906913562
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\2aba4268d6a1b8df.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0,True,,True,,0,46.24717146235595,0.9997245390115911
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\3665df2a9e452eaf.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0015337423312883436,True,,True,,0,45.939591375522625,0.9998790969977736
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\3dff6b4572875d85.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0,True,,True,,0,45.67454851168277,0.9998395519201859
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\48e02e31202989d3.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,47.1521360783771,0.9994213852985956
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\67183260213b8f18.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.003067484662576687,True,,True,,0,45.90287324432201,0.9997071527719811
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\6e31869cfdabbae4.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.004601226993865031,True,,True,,0,45.702244297968434,0.9997978943432947
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\7faeb6dad2235e7b.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,45.3590226034893,0.9997968700260388
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\9d03a4e1ba3d37dd.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0,True,,True,,0,46.54530027125723,0.9998530711936943
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\a1e702149e3ae159.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,46.872954602297966,0.9997523056091969
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\ac9b3744894f9b34.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,46.21047413177406,0.9998586155470488
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\b413ab0d83bf9090.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0,True,,True,,0,47.052741119212335,0.9998893860797194
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\c03c6b572d5ff31b.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,46.664953159855855,0.9997413244758778
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\c96ae1db78f52287.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0,True,,True,,0,46.58107775897566,0.9997864864225927
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\de733604ceab295b.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0023006134969325155,True,,True,,0,44.916870991554624,0.9997962879367589
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\f663747f7d7d5888.png,0,clean,0.005,0.004974365234375,0.001953125,64,64,16,2,7,0.0007668711656441718,True,,True,,0,46.34308746865064,0.9998176094783334
