image,trial,attack,payload_bpp_requested,nominal_bpp_used,effective_user_bpp,payload_bytes,max_payload_bytes,ecc_bytes,rs_chunks,packet_seed,raw_bit_ber,hard_exact,hard_error,erasure_exact,erasure_error,max_erasures_per_chunk,psnr_db,global_ssim
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\10df7367edd3c11d.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.00038226299694189603,True,,True,,0,46.505004313020436,0.9996982377258455
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\17c739b51dcfcdd3.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.011850152905198776,True,,True,,0,45.19672247134189,0.9996420546654831
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\20d1ab985e2a4390.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0011467889908256881,True,,True,,0,44.33955340081902,0.9998515363116339
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\2341c7d483618948.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.00191131498470948,True,,True,,0,46.55947977039687,0.9998244194233556
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\26944ee8719aed15.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0034403669724770644,True,,True,,0,45.008490395571,0.9998714032961712
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\2aba4268d6a1b8df.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.00038226299694189603,True,,True,,0,45.80565289759912,0.9996935976557784
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\3665df2a9e452eaf.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.00038226299694189603,True,,True,,0,45.55363625560625,0.9998672099628582
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\3dff6b4572875d85.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0,True,,True,,0,45.42597791274644,0.9998284958022359
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\48e02e31202989d3.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0015290519877675841,True,,True,,0,46.73565245097012,0.999362738909335
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\67183260213b8f18.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0011467889908256881,True,,True,,0,45.596404088423796,0.9996823940152461
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\6e31869cfdabbae4.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0022935779816513763,True,,True,,0,45.37662767743762,0.999779541866491
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\7faeb6dad2235e7b.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0007645259938837921,True,,True,,0,45.060960419516704,0.9997812682473853
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\9d03a4e1ba3d37dd.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.00038226299694189603,True,,True,,0,46.203031433083055,0.9998380551036204
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\a1e702149e3ae159.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0007645259938837921,True,,True,,0,46.511678546352314,0.999728312630536
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\ac9b3744894f9b34.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0,True,,True,,0,45.90750440310341,0.9998471098597255
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\b413ab0d83bf9090.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0,True,,True,,0,46.58965882164956,0.9998749667978749
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\c03c6b572d5ff31b.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.00038226299694189603,True,,True,,0,46.350063288315695,0.9997248540158832
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\c96ae1db78f52287.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0,True,,True,,0,46.2266693975652,0.9997668239051346
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\de733604ceab295b.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.002675840978593272,True,,True,,0,44.594511928623774,0.9997780940680624
C:\Users\User\Documents\Articles\Baleba\data\derived\multicorpus_v1_0\ms_coco_val2017\f663747f7d7d5888.png,0,clean,0.01,0.009979248046875,0.004852294921875,159,159,64,1,7,0.0007645259938837921,True,,True,,0,46.06262552329292,0.9998050600652088
